date,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,V,VZ,WBA,WMT,XOM
2020-06-11,-100.0,-100.0,100.0,-74.40770721435547,-2.9143900871276855,44.69380187988281,50.359046936035156,-100.0,-49.2056884765625,100.0,-55.20560836791992,-100.0,-50.093196868896484,100.0,100.0,-100.0,-41.57746887207031,-100.0,-100.0,74.09335327148438,-21.22252082824707,-93.83509063720703,100.0,-37.208866119384766,100.0,-100.0,80.85572814941406,-43.635223388671875,100.0,-100.0
2020-06-12,42.50644302368164,-100.0,-24.641191482543945,8.546649932861328,-88.54240417480469,59.834434509277344,100.0,-100.0,-100.0,28.963502883911133,-90.13922119140625,-25.182802200317383,-11.157238006591797,63.4176025390625,100.0,100.0,-35.81403350830078,-100.0,3.642681121826172,-48.60314178466797,-100.0,-100.0,51.80156326293945,-42.885040283203125,-19.09768295288086,-100.0,100.0,27.317535400390625,21.167415618896484,-100.0
2020-06-15,-66.99223327636719,-100.0,-100.0,-100.0,100.0,100.0,52.97371292114258,-100.0,-100.0,100.0,-53.93647384643555,-100.0,-50.688720703125,100.0,93.5906753540039,61.26337814331055,80.5360336303711,-100.0,44.001564025878906,52.93544387817383,-98.9002456665039,-100.0,57.54716491699219,-100.0,8.663408279418945,-35.49333190917969,100.0,-32.7596321105957,77.21310424804688,-100.0
2020-06-16,-100.0,-100.0,100.0,-100.0,10.914969444274902,100.0,14.128023147583008,-100.0,-100.0,39.73462677001953,92.73804473876953,-100.0,100.0,100.0,100.0,-76.84402465820312,98.50029754638672,-37.166805267333984,100.0,-8.10115909576416,31.032445907592773,-100.0,100.0,-100.0,100.0,17.60002326965332,100.0,51.97699737548828,38.377315521240234,-100.0
2020-06-17,-100.0,-100.0,100.0,-26.808013916015625,100.0,-97.1204605102539,-31.94584846496582,-100.0,-100.0,100.0,69.80842590332031,20.26151466369629,-100.0,88.46902465820312,100.0,38.99702453613281,4.006387233734131,-100.0,-100.0,100.0,-93.29859924316406,-100.0,-100.0,-100.0,-37.27425765991211,-100.0,100.0,-100.0,100.0,-100.0
2020-06-18,-100.0,-100.0,100.0,-68.75579071044922,34.60888671875,76.65665435791016,100.0,-100.0,-94.21411895751953,-79.64669799804688,9.20395278930664,90.61459350585938,-93.6285171508789,94.63597106933594,100.0,45.98397445678711,48.43269729614258,-100.0,100.0,100.0,-37.960487365722656,-100.0,-46.339046478271484,-100.0,76.54415130615234,-100.0,100.0,-100.0,100.0,-100.0
2020-06-19,-77.71942901611328,-100.0,16.91545867919922,-15.00266170501709,-46.391326904296875,100.0,90.86527252197266,-100.0,-34.4988899230957,4.101997375488281,18.611940383911133,-100.0,-76.9407958984375,100.0,100.0,5.459892749786377,77.23548889160156,-100.0,5.174052715301514,-57.2967529296875,54.260467529296875,-100.0,91.31863403320312,-12.289214134216309,17.96162986755371,-14.169891357421875,100.0,-45.60490036010742,100.0,-100.0
2020-06-22,-39.40472412109375,-100.0,100.0,22.698455810546875,-92.10863494873047,8.271431922912598,25.886470794677734,-60.55691146850586,14.61442756652832,4.299557209014893,-36.46126937866211,-100.0,-100.0,100.0,100.0,-40.16436767578125,-100.0,-100.0,60.80189895629883,-48.31851577758789,58.251426696777344,-100.0,100.0,-100.0,100.0,-100.0,100.0,41.17690658569336,100.0,-100.0
2020-06-23,-100.0,-100.0,-18.353294372558594,-100.0,-38.855777740478516,100.0,100.0,-100.0,-100.0,-29.780960083007812,100.0,-50.123565673828125,91.36723327636719,58.91735076904297,100.0,100.0,65.86173248291016,-100.0,-100.0,-19.449508666992188,59.90152359008789,-100.0,100.0,-100.0,100.0,-5.221566677093506,100.0,-86.70172882080078,-51.730857849121094,-100.0
2020-06-24,-100.0,-100.0,68.42435455322266,-100.0,37.096317291259766,100.0,100.0,-100.0,-100.0,92.49401092529297,-1.4998211860656738,25.73995590209961,-100.0,28.868562698364258,100.0,-2.332080841064453,39.40852737426758,-100.0,-100.0,100.0,-100.0,-100.0,100.0,-100.0,100.0,-0.15486478805541992,100.0,1.4526314735412598,-63.76811218261719,-100.0
2020-06-25,-100.0,-100.0,31.1948299407959,-44.60944747924805,-19.737606048583984,-100.0,100.0,-100.0,-100.0,92.53658294677734,-100.0,-16.62445068359375,-100.0,-22.334157943725586,35.17747497558594,-55.81184768676758,-79.47555541992188,-26.94234275817871,-100.0,100.0,18.961139678955078,-100.0,100.0,-100.0,32.985267639160156,-1.604783535003662,100.0,-100.0,-13.048768043518066,-100.0
2020-06-26,31.465822219848633,-100.0,-79.31287384033203,-100.0,56.81103515625,100.0,13.624805450439453,-100.0,-100.0,100.0,100.0,-100.0,-11.490524291992188,-37.809574127197266,100.0,11.556636810302734,-21.426921844482422,-20.181047439575195,-33.82502746582031,-100.0,-100.0,-100.0,100.0,-89.74620819091797,42.14337921142578,-37.6356201171875,100.0,65.88378143310547,100.0,-100.0
2020-06-29,75.31143188476562,-85.17752075195312,84.20419311523438,-97.89787292480469,80.56961822509766,65.03717803955078,-8.363038063049316,-100.0,44.69648742675781,-100.0,100.0,19.97119140625,-5.519616603851318,100.0,100.0,100.0,-27.922910690307617,-96.44612121582031,-74.0897445678711,-19.4498233795166,-100.0,-100.0,81.44992065429688,-92.89759063720703,-100.0,71.49708557128906,100.0,60.93723678588867,100.0,-100.0
2020-06-30,19.740612030029297,-100.0,100.0,-100.0,-31.103294372558594,100.0,100.0,-100.0,-100.0,-100.0,100.0,-79.53276824951172,-100.0,100.0,100.0,-100.0,-39.93300247192383,-89.6060562133789,-15.13865852355957,100.0,96.93819427490234,-100.0,100.0,100.0,86.6398696899414,-100.0,100.0,100.0,100.0,-100.0
2020-07-01,100.0,-100.0,-55.828548431396484,37.61302185058594,-100.0,96.06106567382812,100.0,-100.0,-100.0,100.0,35.48465347290039,-90.18997192382812,-65.83750915527344,63.79352951049805,85.41839599609375,-100.0,100.0,-100.0,-46.90467834472656,100.0,-100.0,-100.0,0.7580876350402832,44.89570999145508,18.51192855834961,-100.0,100.0,55.69672393798828,93.03582763671875,-100.0
2020-07-02,-100.0,-100.0,100.0,59.077335357666016,41.72086715698242,100.0,100.0,16.334354400634766,-100.0,-55.863739013671875,72.98898315429688,2.032262086868286,7.745456695556641,100.0,100.0,100.0,-14.779123306274414,56.97693634033203,-40.96399688720703,17.342042922973633,100.0,-100.0,100.0,-100.0,-9.405806541442871,39.18632125854492,100.0,41.89969253540039,100.0,-100.0
2020-07-06,-100.0,-100.0,37.39795684814453,-82.77808380126953,-0.6532430648803711,-12.872468948364258,16.33378791809082,-100.0,-65.65324401855469,62.68506622314453,-100.0,-100.0,-100.0,-46.95912551879883,100.0,13.38634204864502,100.0,-100.0,55.36056900024414,41.04004669189453,-41.74843978881836,-100.0,36.426536560058594,-100.0,17.383846282958984,-100.0,100.0,100.0,100.0,-100.0
2020-07-07,-100.0,-100.0,100.0,100.0,-100.0,68.14960479736328,100.0,-52.03556823730469,-75.0101318359375,-15.895628929138184,-100.0,-100.0,-100.0,100.0,-38.52021789550781,37.15443420410156,76.10032653808594,-1.4563679695129395,68.51264190673828,100.0,7.981827735900879,-100.0,100.0,-100.0,100.0,19.078462600708008,100.0,6.975690841674805,54.884254455566406,-100.0
2020-07-08,30.873519897460938,-100.0,28.987031936645508,-100.0,-48.211036682128906,-100.0,100.0,-100.0,-100.0,79.05009460449219,-57.987762451171875,-81.3580322265625,-100.0,100.0,30.025840759277344,-100.0,71.18933868408203,-100.0,-5.568690776824951,-62.12090301513672,-69.79248809814453,-100.0,100.0,97.29666900634766,-67.42745971679688,28.433698654174805,100.0,100.0,13.006377220153809,-100.0
2020-07-09,-70.91746520996094,-100.0,88.27755737304688,-100.0,-45.48824691772461,100.0,100.0,-100.0,-100.0,92.71644592285156,-100.0,-100.0,-43.96736526489258,100.0,100.0,-1.634620189666748,-23.22152328491211,-61.034976959228516,54.251319885253906,100.0,16.531291961669922,-100.0,100.0,-100.0,-43.30387878417969,90.39860534667969,100.0,15.085977554321289,100.0,-100.0
2020-07-10,8.269405364990234,-100.0,100.0,-100.0,100.0,92.3763427734375,100.0,-100.0,-100.0,100.0,-100.0,46.06940841674805,-67.99134063720703,95.69892120361328,88.33905792236328,54.98699951171875,-52.35797882080078,-100.0,100.0,100.0,-10.958780288696289,-100.0,11.197632789611816,-29.198301315307617,58.511138916015625,-97.01996612548828,100.0,-100.0,100.0,-100.0
2020-07-13,-100.0,-100.0,100.0,-15.98220443725586,-14.570718765258789,100.0,100.0,-42.78706359863281,-12.529808044433594,-91.07554626464844,100.0,-100.0,25.009441375732422,40.94490432739258,100.0,13.652759552001953,-17.467519760131836,-62.52595901489258,22.659700393676758,27.358549118041992,-100.0,-100.0,68.56864929199219,-57.98383331298828,100.0,-100.0,100.0,-65.74136352539062,6.011366844177246,-100.0
2020-07-14,-100.0,-100.0,90.4368667602539,-9.82302474975586,90.54460144042969,100.0,74.59820556640625,-100.0,-100.0,19.224946975708008,-100.0,14.686322212219238,-100.0,100.0,100.0,92.63449096679688,-11.741044998168945,-100.0,50.18001937866211,49.94799041748047,7.248908996582031,-100.0,100.0,-100.0,73.49507904052734,-64.38887786865234,100.0,-68.62776947021484,100.0,-100.0
2020-07-15,-100.0,-100.0,100.0,-61.733943939208984,86.55389404296875,100.0,100.0,-29.114770889282227,-59.877479553222656,-25.063472747802734,96.52628326416016,-100.0,2.293384075164795,10.93902587890625,-23.41179847717285,-2.657402992248535,-100.0,-100.0,-19.220260620117188,-20.49998664855957,100.0,-100.0,100.0,-100.0,100.0,100.0,100.0,65.03668212890625,27.645307540893555,-100.0
2020-07-16,-41.23530578613281,-100.0,100.0,-100.0,69.21407318115234,39.56055450439453,47.000484466552734,-100.0,-64.21869659423828,-86.50731658935547,-23.129789352416992,54.954864501953125,-100.0,-33.43771743774414,36.14878845214844,-100.0,42.16897964477539,-100.0,-100.0,99.05712890625,8.009257316589355,-100.0,0.7314622402191162,-100.0,20.1331729888916,-100.0,100.0,-40.50421142578125,100.0,-100.0
2020-07-17,-100.0,-100.0,27.891963958740234,-100.0,-35.74504089355469,100.0,100.0,-90.16686248779297,-62.70376968383789,37.99240493774414,21.124584197998047,-100.0,-30.058277130126953,80.46315002441406,100.0,-100.0,52.13460922241211,-100.0,-43.949195861816406,-65.14495849609375,-70.63837432861328,-100.0,100.0,10.249984741210938,100.0,-100.0,100.0,-15.195693016052246,100.0,-100.0
2020-07-20,-47.5078239440918,-100.0,100.0,-81.86505126953125,-47.626014709472656,59.49728012084961,100.0,-100.0,-81.50164031982422,-31.17296028137207,-53.33797836303711,-35.70560073852539,-100.0,100.0,-40.63130569458008,100.0,-29.77379608154297,-65.64520263671875,100.0,30.252222061157227,100.0,-100.0,96.09131622314453,-71.19312286376953,9.376187324523926,82.88766479492188,100.0,11.758221626281738,21.906179428100586,-100.0
2020-07-21,-100.0,-100.0,100.0,-100.0,-100.0,100.0,100.0,-59.31513214111328,-100.0,56.2063102722168,-100.0,-100.0,14.867806434631348,46.34394836425781,100.0,59.990692138671875,45.93600082397461,-14.064335823059082,-23.542104721069336,23.79104995727539,-100.0,-100.0,100.0,70.29204559326172,34.172447204589844,-100.0,100.0,43.631256103515625,91.3092041015625,-100.0
2020-07-22,-70.61183166503906,-100.0,100.0,-27.103912353515625,-7.044508934020996,48.16181564331055,100.0,-55.81772232055664,37.26180648803711,100.0,5.314114570617676,-43.13652038574219,-93.76017761230469,32.16916275024414,100.0,100.0,-31.50344467163086,-100.0,100.0,-61.50830841064453,94.04135131835938,-100.0,82.4474105834961,-100.0,3.4792959690093994,-100.0,100.0,90.408935546875,100.0,-100.0
2020-07-23,-41.48875427246094,-100.0,100.0,-100.0,-100.0,55.27461242675781,4.446899890899658,-100.0,-8.07076644897461,100.0,41.66889190673828,-100.0,-62.8371467590332,31.967914581298828,99.72630310058594,-41.89846420288086,-100.0,-86.47596740722656,-6.995810508728027,89.81414794921875,100.0,-100.0,100.0,-71.78799438476562,100.0,-100.0,100.0,2.2461273670196533,40.941532135009766,-100.0
2020-07-24,-100.0,-100.0,-100.0,41.7740478515625,100.0,100.0,35.92860794067383,-100.0,-100.0,39.552669525146484,-100.0,-52.00997543334961,-100.0,-42.97309112548828,85.36988830566406,-12.729589462280273,-40.378841400146484,-90.27642059326172,-70.19388580322266,55.20048141479492,-100.0,-100.0,54.62094497680664,-100.0,92.93655395507812,-0.5757421255111694,100.0,-100.0,-18.77825164794922,-100.0
2020-07-27,-70.88904571533203,-100.0,100.0,19.40362548828125,94.83575439453125,-30.17178726196289,100.0,-92.98019409179688,-5.440974235534668,100.0,83.72420501708984,-99.47667694091797,-100.0,100.0,42.518280029296875,-58.35906219482422,-32.60258483886719,-100.0,32.193748474121094,100.0,2.7856805324554443,-100.0,100.0,-100.0,-27.706003189086914,-50.10403823852539,100.0,-100.0,51.43487548828125,-100.0
2020-07-28,-95.8581314086914,-100.0,100.0,8.915620803833008,-100.0,100.0,42.93939971923828,-100.0,31.09288215637207,32.235801696777344,-100.0,-4.763698577880859,-75.73009490966797,8.520764350891113,100.0,100.0,-65.16876983642578,-100.0,100.0,100.0,-100.0,-100.0,100.0,-100.0,-33.385108947753906,-24.68989372253418,100.0,-67.74295806884766,100.0,-100.0
2020-07-29,-100.0,-24.17001724243164,100.0,-25.936750411987305,-26.84284210205078,99.73068237304688,40.711891174316406,-100.0,-100.0,55.85343933105469,-100.0,-100.0,-100.0,25.408077239990234,100.0,-100.0,-100.0,-80.9616470336914,40.60169982910156,47.86248779296875,68.28691101074219,-100.0,45.985633850097656,-100.0,3.452885150909424,-50.16722106933594,100.0,-100.0,44.30662536621094,-100.0
2020-07-30,-48.94576644897461,-100.0,100.0,26.47114372253418,100.0,100.0,1.278829574584961,-100.0,15.117716789245605,100.0,-58.61580276489258,-100.0,-100.0,92.38639831542969,100.0,-13.715516090393066,-67.18828582763672,-100.0,-46.16035079956055,100.0,-100.0,-100.0,30.438196182250977,73.48165893554688,-97.66254425048828,62.31568908691406,100.0,50.624935150146484,100.0,-100.0
2020-07-31,-81.85136413574219,-100.0,100.0,-100.0,8.151297569274902,-67.78302001953125,100.0,-50.66212463378906,-79.75939178466797,67.88037109375,-15.704941749572754,-100.0,-100.0,94.02819061279297,-7.633119583129883,-100.0,-100.0,-100.0,-29.427513122558594,-100.0,-16.895536422729492,-100.0,61.90447998046875,-100.0,55.52482604980469,100.0,64.75752258300781,-86.8804702758789,33.38922882080078,-100.0
2020-08-03,-33.671234130859375,-100.0,71.34226989746094,-70.63739776611328,-81.80596923828125,100.0,100.0,-7.238972187042236,-32.68747329711914,-54.590396881103516,19.163455963134766,38.41640853881836,-100.0,100.0,100.0,-5.859100818634033,-0.3268432021141052,-100.0,-65.74212646484375,-9.819597244262695,1.4009668827056885,-100.0,100.0,-100.0,-6.124547004699707,-100.0,100.0,100.0,100.0,-100.0
2020-08-04,-55.13298416137695,-100.0,7.470667362213135,84.73335266113281,94.72978210449219,-6.52310848236084,29.661052703857422,-100.0,-100.0,100.0,-27.267127990722656,-100.0,-63.1256217956543,100.0,32.049896240234375,100.0,-44.277442932128906,-100.0,37.105552673339844,100.0,-89.54850769042969,-100.0,100.0,-100.0,-85.0333251953125,12.303510665893555,100.0,23.642005920410156,100.0,-100.0
2020-08-05,-100.0,-100.0,57.691307067871094,-9.136825561523438,100.0,89.21458435058594,100.0,-52.929569244384766,35.46795654296875,100.0,-79.94312286376953,-21.697980880737305,-46.05735397338867,100.0,93.27233123779297,83.49921417236328,-20.160011291503906,29.847002029418945,-100.0,100.0,100.0,-100.0,62.965763092041016,-100.0,-79.45645904541016,-100.0,100.0,-56.7004280090332,100.0,-100.0
2020-08-06,-74.03826904296875,-100.0,100.0,-43.03857421875,39.16361999511719,100.0,100.0,-100.0,-72.26637268066406,-61.32954406738281,63.33296203613281,-100.0,-77.63545227050781,-54.80400466918945,82.3476791381836,-33.75541687011719,-86.22968292236328,-100.0,-100.0,-31.275146484375,100.0,-100.0,7.475030422210693,-100.0,28.714481353759766,0.22536516189575195,100.0,84.161865234375,100.0,-100.0
2020-08-07,5.930489540100098,-100.0,100.0,-100.0,100.0,100.0,100.0,-100.0,-24.86829376220703,-26.206052780151367,-56.31595993041992,-37.481056213378906,-65.16075897216797,35.614402770996094,100.0,10.141819953918457,36.3786506652832,-80.5095443725586,-100.0,-24.16495704650879,-45.713294982910156,-100.0,44.28275680541992,100.0,31.022476196289062,43.987579345703125,100.0,-30.737173080444336,100.0,-100.0
2020-08-10,-84.91944885253906,-94.6457290649414,100.0,100.0,31.598731994628906,100.0,100.0,-100.0,-100.0,62.029640197753906,-100.0,-69.90711975097656,-100.0,69.8546371459961,-16.559743881225586,-65.6266098022461,55.17798614501953,85.79476165771484,-82.84986877441406,100.0,-98.96937561035156,-100.0,100.0,-100.0,100.0,-100.0,100.0,-78.3052978515625,100.0,-100.0
2020-08-11,-79.82061767578125,-100.0,100.0,-100.0,81.29783630371094,100.0,100.0,-100.0,-87.01742553710938,48.37101364135742,-100.0,-83.94672393798828,-81.3807144165039,66.43685913085938,2.2324681282043457,-100.0,-30.6340389251709,-6.836676597595215,100.0,97.03315734863281,-10.101125717163086,-100.0,84.97346496582031,-100.0,66.40142059326172,-58.95880889892578,100.0,81.36856079101562,-4.638242721557617,-84.16883850097656
2020-08-12,100.0,-100.0,41.487579345703125,18.719470977783203,-46.03059005737305,58.32905197143555,-26.505977630615234,-100.0,-56.48518371582031,100.0,-62.113773345947266,-100.0,-100.0,100.0,-32.38113021850586,100.0,7.3662028312683105,7.960057258605957,-100.0,-67.9385986328125,47.96678924560547,-100.0,-31.480514526367188,50.813865661621094,50.613033294677734,-100.0,100.0,56.81807327270508,36.99405288696289,-100.0
2020-08-13,-100.0,-100.0,35.26346206665039,-100.0,100.0,100.0,100.0,-87.14527130126953,-51.243167877197266,-57.00978469848633,-100.0,-2.527874708175659,-100.0,17.513769149780273,100.0,27.733871459960938,100.0,-100.0,-45.962581634521484,-10.441547393798828,-100.0,-100.0,100.0,-100.0,-8.51137924194336,-87.20536041259766,100.0,100.0,100.0,-100.0
2020-08-14,-48.44881057739258,-100.0,-49.460899353027344,-100.0,93.9800796508789,100.0,34.981502532958984,-60.01128005981445,94.25682067871094,-100.0,57.1797981262207,-100.0,-55.99041748046875,94.29530334472656,100.0,-6.753973484039307,100.0,66.49827575683594,-100.0,-100.0,100.0,-100.0,97.6160659790039,99.49080657958984,-50.76849365234375,-100.0,100.0,-100.0,90.15228271484375,-100.0
2020-08-17,-43.67894744873047,-100.0,34.74541473388672,-84.51318359375,65.11398315429688,-75.62355041503906,100.0,-100.0,-77.26129913330078,45.756004333496094,1.1366844177246094,1.3028264045715332,-100.0,100.0,73.3051986694336,-100.0,-62.20248794555664,-100.0,-24.798675537109375,100.0,83.9054946899414,-100.0,100.0,-44.47371292114258,100.0,15.639853477478027,99.85287475585938,-100.0,100.0,-100.0
2020-08-18,-57.256771087646484,-100.0,94.21754455566406,-94.13121032714844,100.0,100.0,100.0,14.446783065795898,-93.2476577758789,68.38497924804688,73.59273529052734,-30.53150177001953,-100.0,100.0,100.0,-66.13632202148438,56.649269104003906,-100.0,-100.0,84.19300079345703,-34.15278244018555,-100.0,100.0,72.439453125,100.0,-33.261932373046875,100.0,-84.65373229980469,66.11152648925781,-100.0
2020-08-19,-87.49031066894531,-100.0,100.0,-78.83596801757812,26.761648178100586,100.0,100.0,-100.0,-100.0,-100.0,100.0,-74.0014877319336,-100.0,-47.172523498535156,20.5625,-86.53286743164062,100.0,-100.0,53.70640563964844,100.0,0.6790563464164734,-100.0,100.0,-57.12109375,65.68576049804688,8.345571517944336,100.0,-92.11135864257812,100.0,-100.0
2020-08-20,-100.0,-100.0,100.0,-24.500560760498047,56.34952163696289,100.0,10.28236198425293,-100.0,-100.0,28.343578338623047,-70.51563262939453,100.0,100.0,77.99180603027344,39.43116760253906,-100.0,100.0,-100.0,-91.18402862548828,100.0,80.0020523071289,-100.0,100.0,-100.0,67.45840454101562,20.843881607055664,100.0,-100.0,100.0,-100.0
2020-08-21,-100.0,-100.0,100.0,-80.52561950683594,24.468597412109375,100.0,81.16771697998047,100.0,-100.0,-7.346642017364502,-100.0,-100.0,-100.0,100.0,100.0,-100.0,12.985902786254883,-54.494346618652344,69.90352630615234,41.485477447509766,24.354509353637695,-100.0,100.0,-90.99591827392578,-13.600251197814941,-100.0,100.0,50.99694061279297,100.0,-100.0
2020-08-24,-24.514019012451172,-100.0,100.0,-100.0,50.701541900634766,100.0,100.0,-100.0,-80.37837219238281,-100.0,-100.0,-79.39784240722656,-26.130294799804688,61.28779602050781,100.0,-43.70021057128906,-100.0,-93.63941955566406,-30.378421783447266,20.719581604003906,63.828224182128906,-100.0,-7.622551918029785,-14.798938751220703,100.0,34.042823791503906,100.0,-82.27924346923828,100.0,-100.0
2020-08-25,-100.0,-100.0,100.0,31.564390182495117,21.21660041809082,25.284194946289062,-62.810386657714844,-87.16241455078125,-56.28208923339844,24.866992950439453,-75.55314636230469,-36.477630615234375,-96.31013488769531,100.0,100.0,18.891218185424805,75.0522232055664,-100.0,-82.47852325439453,100.0,46.45542526245117,-100.0,29.130380630493164,-100.0,-82.18343353271484,19.23139190673828,100.0,-100.0,100.0,-100.0
2020-08-26,-72.63301086425781,-100.0,100.0,-44.88429260253906,100.0,52.61126708984375,74.52233123779297,-100.0,56.617427825927734,100.0,-50.79375457763672,45.8209342956543,2.6694178581237793,-1.6913890838623047,100.0,4.855257034301758,-100.0,-100.0,36.481414794921875,-100.0,-100.0,-100.0,100.0,-100.0,100.0,-36.21855163574219,100.0,41.001522064208984,100.0,-100.0
2020-08-27,-100.0,-100.0,-31.365644454956055,-100.0,90.51605224609375,100.0,-73.41973876953125,-100.0,-33.12551498413086,81.5225830078125,100.0,-66.22177124023438,-100.0,100.0,-27.896642684936523,5.142620086669922,2.5515966415405273,80.28924560546875,99.34481048583984,-38.52737045288086,100.0,-100.0,44.23196792602539,-100.0,28.398710250854492,75.37628173828125,100.0,-100.0,100.0,-100.0
2020-08-28,-68.86390686035156,-100.0,100.0,-100.0,-53.660316467285156,100.0,100.0,-100.0,4.948258399963379,100.0,56.70710754394531,30.905454635620117,-100.0,100.0,-69.85187530517578,-100.0,100.0,-54.59592819213867,-100.0,65.82102966308594,22.6376895904541,-100.0,9.268003463745117,-100.0,12.167826652526855,100.0,100.0,100.0,100.0,-100.0
2020-08-31,-3.179246187210083,-100.0,-67.19044494628906,-78.1312026977539,66.04578399658203,100.0,100.0,-100.0,-100.0,-43.39314270019531,100.0,-43.57732391357422,-100.0,-23.79509162902832,94.27202606201172,93.9939956665039,-4.865209102630615,-55.01384735107422,11.32994270324707,75.35979461669922,-100.0,-100.0,29.745864868164062,-100.0,100.0,-12.348322868347168,100.0,100.0,100.0,-100.0
2020-09-01,-78.44319152832031,-100.0,-100.0,-67.06950378417969,100.0,68.91044616699219,100.0,-57.74928283691406,-40.987525939941406,45.94786071777344,14.512645721435547,-100.0,-8.448076248168945,100.0,13.826078414916992,-100.0,34.749725341796875,-100.0,11.507767677307129,-35.0799674987793,-86.51901245117188,-100.0,73.2214126586914,-100.0,20.306089401245117,46.52696990966797,100.0,-78.75788879394531,58.75371551513672,-100.0
2020-09-02,100.0,-100.0,100.0,-25.36054801940918,-63.5284309387207,100.0,100.0,-100.0,-29.89423942565918,-9.788078308105469,-100.0,-92.4254150390625,-56.54153060913086,-2.435183525085449,35.09745788574219,-100.0,11.055816650390625,-100.0,0.38318634033203125,100.0,-100.0,-100.0,100.0,-100.0,100.0,-23.85128402709961,100.0,100.0,100.0,-100.0
2020-09-03,-8.75561237335205,-100.0,10.508131980895996,-100.0,100.0,36.83198165893555,10.44461727142334,-100.0,-100.0,100.0,96.46658325195312,-100.0,-100.0,-60.21226501464844,100.0,-100.0,100.0,-100.0,-100.0,-98.02286529541016,-63.973934173583984,-100.0,17.207962036132812,-100.0,-58.19546127319336,-100.0,100.0,100.0,100.0,-100.0
2020-09-04,-100.0,-100.0,77.7275161743164,-100.0,-35.456974029541016,100.0,78.72402954101562,-100.0,-100.0,68.53926849365234,-35.0102653503418,14.739495277404785,-100.0,100.0,100.0,54.23514938354492,49.397361755371094,-100.0,100.0,-4.809576034545898,100.0,-100.0,100.0,-29.43335723876953,54.302059173583984,100.0,100.0,22.63715934753418,100.0,-100.0
2020-09-08,-76.7624740600586,-100.0,100.0,55.074546813964844,-28.507455825805664,4.077279567718506,49.95425033569336,-100.0,32.62107467651367,100.0,4.762467861175537,-100.0,-42.76707077026367,100.0,100.0,89.62429809570312,-51.98104476928711,-100.0,76.40052795410156,41.823829650878906,70.02818298339844,-100.0,100.0,-100.0,-91.90007781982422,-10.909470558166504,100.0,-68.34123992919922,-2.568185329437256,-100.0
2020-09-09,68.1061782836914,-76.3346939086914,16.038036346435547,-29.300039291381836,-70.1436996459961,57.96467590332031,100.0,26.64096450805664,14.217233657836914,-100.0,-87.79985809326172,14.704984664916992,-100.0,64.07617950439453,100.0,-100.0,37.43306350708008,-21.527618408203125,-100.0,100.0,10.078511238098145,-100.0,100.0,-100.0,1.6103863716125488,-5.606049537658691,100.0,100.0,100.0,-100.0
2020-09-10,-100.0,-100.0,100.0,-60.593074798583984,-69.16480255126953,100.0,-5.035519599914551,-100.0,60.255516052246094,34.42801284790039,-58.418251037597656,100.0,-100.0,100.0,100.0,-85.32273864746094,-29.947954177856445,-100.0,-93.55352020263672,-100.0,-16.316097259521484,-100.0,100.0,-100.0,-71.23029327392578,100.0,100.0,100.0,100.0,-100.0
2020-09-11,100.0,-100.0,100.0,-28.195819854736328,-100.0,100.0,89.42964172363281,-100.0,-100.0,100.0,-12.020792007446289,-100.0,-100.0,100.0,-53.424381256103516,-100.0,94.50062561035156,-100.0,-100.0,7.679510116577148,-89.81647491455078,-85.55484771728516,100.0,-100.0,6.0474066734313965,-32.958335876464844,100.0,-58.950347900390625,100.0,-100.0
2020-09-14,-85.69387817382812,-100.0,100.0,-100.0,5.834367752075195,100.0,100.0,-100.0,-69.01799774169922,18.029233932495117,76.73480224609375,-100.0,-100.0,90.59248352050781,100.0,-50.63382339477539,-16.920045852661133,-3.053009510040283,100.0,23.78505516052246,-41.70442199707031,-100.0,100.0,43.710899353027344,99.03240966796875,37.106685638427734,100.0,-29.058700561523438,-29.809688568115234,-100.0
2020-09-15,-39.00768280029297,-100.0,-100.0,-78.40050506591797,-100.0,100.0,50.3951416015625,-100.0,-100.0,100.0,-59.86717987060547,-100.0,-91.19195556640625,100.0,100.0,-100.0,42.666263580322266,-17.509132385253906,-100.0,100.0,2.3672878742218018,-100.0,100.0,-100.0,100.0,-100.0,100.0,59.528160095214844,100.0,-100.0
2020-09-16,31.72932243347168,-100.0,72.92574310302734,-16.295455932617188,15.163816452026367,100.0,39.30213928222656,-53.91598892211914,57.35365295410156,6.04945707321167,-26.54816436767578,-57.431148529052734,-100.0,100.0,-33.56535339355469,-100.0,15.032119750976562,-67.6600112915039,100.0,-78.83626556396484,31.796764373779297,-100.0,100.0,-100.0,100.0,-51.59618377685547,100.0,-100.0,73.84819793701172,-100.0
2020-09-17,-100.0,-100.0,100.0,-100.0,66.62336730957031,100.0,100.0,-100.0,-100.0,46.24292755126953,-80.442138671875,-46.62407684326172,-100.0,100.0,-11.541425704956055,100.0,38.69778060913086,-100.0,-100.0,-100.0,100.0,-100.0,100.0,-78.79485321044922,95.2401351928711,72.67920684814453,100.0,-100.0,100.0,-100.0
